stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
4720001,472,1,3476,1553,1503,50,6,26,0,1,1,591,0,79,1,0,5,1,0,2,155,8,21,25,2,0,3,0,551,1,0,0,1,3,2,1,7,3,0,1,12
4730001,473,1,7147,4203,4111,92,11,309,1,1,3,439,1,1592,5,0,5,2,0,0,292,158,295,61,0,2,2,2,789,0,0,0,4,2,3,6,3,2,1,2,129
6520001,652,1,1340,695,691,4,3,5,0,0,2,165,1,47,0,0,5,0,1,0,5,0,3,2,0,0,1,0,438,7,0,0,1,0,1,0,1,0,1,0,5
12750001,1275,1,170,133,133,0,1,22,0,0,0,0,7,0,0,0,0,0,0,0,68,7,15,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6790001,679,1,430,335,335,0,1,30,0,1,1,0,16,1,3,0,3,1,0,2,142,15,92,12,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,9
11150001,1115,1,314,205,204,1,1,70,0,3,4,0,0,0,0,1,3,0,0,0,4,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
8190001,819,1,533,405,403,2,1,95,0,5,0,0,3,2,2,5,1,0,0,0,171,25,58,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
1750001,175,1,884,675,671,4,2,210,1,11,1,0,14,1,0,2,6,0,0,1,253,19,87,44,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,7,3
20520001,2052,1,374,263,261,2,1,22,0,9,0,0,0,0,0,0,33,0,0,0,21,39,116,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
10700001,1070,1,352,248,243,5,1,21,1,9,1,0,11,2,1,2,3,0,0,0,46,20,91,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,25
12200001,1220,1,140,110,110,0,1,21,0,2,0,0,9,6,0,1,4,0,0,0,28,2,11,21,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1
1820001,182,1,7508,5352,5319,33,13,998,1,124,38,0,50,16,31,12,73,0,0,3,2108,263,1096,263,0,1,0,0,2,6,0,0,1,3,5,1,26,1,0,24,173
10810001,1081,1,240,181,176,5,1,111,0,2,0,0,0,0,0,0,0,0,0,0,11,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
7830001,783,1,447,296,294,2,1,46,0,1,0,0,8,2,0,2,4,0,0,0,55,36,109,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
4000001,400,1,329,264,264,0,1,3,0,65,7,0,0,0,0,0,80,0,0,0,3,2,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65
40110001,4011,1,283,203,201,2,1,2,0,41,0,0,3,0,0,0,83,0,0,0,2,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
37930001,3793,1,510,449,443,6,1,1,0,52,1,0,0,0,0,0,259,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69
13110001,1311,1,143,93,89,4,1,3,0,0,0,1,3,0,0,0,0,0,1,0,5,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
37590001,3759,1,155,103,103,0,1,1,0,7,0,0,1,0,2,0,12,0,0,0,28,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1130001,113,1,196,154,153,1,1,6,0,4,6,0,0,0,0,0,1,0,0,0,5,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68
10680001,1068,1,230,103,102,1,1,20,0,0,0,1,0,0,2,0,0,0,0,0,23,11,3,33,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1
11230001,1123,1,371,271,271,0,1,2,0,20,0,0,17,0,0,0,16,0,0,0,13,10,138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,52
4460001,446,1,600,467,466,1,1,88,0,11,2,0,9,1,3,0,2,0,0,0,220,15,71,30,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,6,3
40100001,4010,1,84,58,58,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,27,8,10,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
10460001,1046,1,222,154,153,1,1,40,0,1,0,0,0,2,0,1,0,0,0,0,41,16,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
27100013,2710,13,3999,2449,2438,11,6,3,0,0,1,528,0,1461,0,1,0,0,0,0,1,2,1,8,0,2,1,0,416,3,0,0,0,1,0,1,0,2,2,1,3
27100012,2710,12,3701,1867,1847,20,6,2,0,0,0,449,2,1100,0,0,0,0,0,1,2,1,2,6,0,0,0,0,267,0,0,1,0,0,1,8,1,0,1,0,3
27100011,2710,11,1423,567,567,0,2,1,0,0,1,128,0,342,0,0,0,0,0,0,1,1,1,4,0,1,0,0,78,0,0,1,0,0,1,3,0,1,1,0,2
27100031,2710,31,2936,1754,1735,19,5,4,0,0,0,446,1,853,0,0,2,0,0,0,10,0,0,10,0,0,1,0,390,0,0,0,1,2,0,3,1,3,1,2,5
27100021,2710,21,2992,1558,1546,12,5,7,0,0,0,444,2,812,0,2,3,2,0,0,1,1,3,6,0,0,1,0,250,0,0,0,0,0,0,5,0,0,0,0,7
27100014,2710,14,1821,1139,1123,16,4,7,0,0,0,224,1,628,0,0,0,1,0,0,4,1,2,0,0,0,0,0,244,1,0,0,0,0,0,3,0,0,1,0,6
27100034,2710,34,4652,3126,3098,28,7,2,0,0,0,696,0,1680,0,0,2,0,1,0,1,1,2,12,2,0,0,0,671,4,0,0,1,0,0,9,3,1,0,0,10
27100033,2710,33,2156,1408,1402,6,3,0,0,0,0,312,0,791,0,0,1,0,0,0,0,0,0,2,0,0,0,0,295,0,0,0,0,0,0,1,0,0,0,0,0
27100015,2710,15,1158,792,787,5,2,2,0,0,0,294,0,364,0,0,0,0,0,0,11,0,1,3,0,0,0,1,95,0,0,0,0,0,1,7,3,0,0,0,5
20240001,2024,1,499,298,295,3,1,18,0,0,0,96,0,5,0,0,2,0,0,0,1,0,1,14,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0
13580001,1358,1,423,211,199,12,1,3,0,0,1,2,0,1,0,0,0,0,0,1,0,2,4,8,0,0,0,1,170,1,0,1,0,0,0,0,0,4,0,0,0
11080001,1108,1,262,148,147,1,1,3,0,1,0,0,0,0,0,1,0,0,1,0,23,60,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
6800001,680,1,346,251,247,4,1,78,0,0,1,0,4,2,2,0,1,0,0,0,104,7,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
310002,31,2,2599,1396,1370,26,5,157,1,50,20,1,28,0,9,7,70,0,0,3,163,226,364,19,1,0,0,0,1,1,0,0,0,2,1,2,3,0,3,3,235
310003,31,3,2095,1033,1001,32,4,75,0,26,43,1,8,0,1,5,23,0,0,0,140,208,310,4,3,1,0,0,1,0,0,0,2,1,3,1,2,0,1,0,142
310006,31,6,2861,2047,2026,21,5,48,0,34,841,0,6,0,2,12,42,0,0,0,81,90,226,5,4,2,0,0,1,0,0,1,0,0,3,1,1,0,0,1,625
310007,31,7,8650,5010,4944,66,13,254,1,131,330,2,52,3,7,9,100,3,2,3,471,1107,1434,42,6,2,0,2,0,0,0,0,1,0,5,4,12,0,6,9,946
310004,31,4,1109,691,686,5,2,58,0,58,46,1,8,0,2,1,57,0,0,0,60,48,202,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,140
12940001,1294,1,153,100,100,0,1,0,0,0,26,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
670001,67,1,407,283,281,2,1,82,0,1,0,1,3,1,0,0,0,0,0,0,133,11,20,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
24000004,2400,4,4884,2437,2373,64,8,124,0,35,18,1,3,3,10,9,31,1,3,1,370,306,805,18,1,0,0,1,2,0,0,0,2,1,9,4,9,4,0,9,593
24000002,2400,2,2585,1499,1463,36,4,150,2,17,10,0,7,5,3,4,13,0,1,1,360,134,433,30,0,0,1,1,0,0,0,0,0,0,3,1,6,1,0,4,276
24000009,2400,9,1091,612,594,18,2,24,1,47,12,0,1,3,2,1,10,0,0,2,77,64,140,4,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,4,196
24000010,2400,10,5399,3480,3441,39,9,458,1,96,14,2,15,8,16,12,52,0,0,2,1123,233,926,76,0,0,1,3,0,0,0,0,1,2,7,3,13,0,3,12,362
24000008,2400,8,3027,1693,1650,43,5,66,0,139,22,0,5,0,8,4,21,1,0,0,238,149,491,4,3,0,0,0,0,3,0,1,0,1,4,3,9,1,1,4,472
24000012,2400,12,3153,1777,1750,27,5,179,2,26,13,0,2,2,4,5,32,0,0,0,384,144,588,24,1,0,0,2,1,0,0,1,0,0,4,0,3,0,1,3,329
24000003,2400,3,3053,1740,1705,35,5,145,1,24,17,1,5,1,12,1,26,0,0,1,382,180,552,17,0,0,0,0,1,2,0,1,2,0,2,0,6,0,2,5,319
24000001,2400,1,1072,686,681,5,2,40,0,7,8,0,4,1,1,5,23,0,0,1,192,58,246,7,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,1,78
24000013,2400,13,441,310,306,4,1,29,0,17,3,0,1,1,5,1,4,0,0,0,42,15,113,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,68
10200003,1020,3,6794,3417,3361,56,10,85,0,98,28,4,5,1,13,5,48,1,2,1,484,929,1139,15,1,0,0,2,1,1,0,2,4,1,0,5,18,1,3,6,458
10200005,1020,5,2672,1456,1425,31,4,42,0,51,5,3,1,2,12,0,21,0,0,1,206,419,473,7,4,1,0,0,1,0,0,0,1,1,4,0,3,0,1,0,166
10200002,1020,2,1801,749,733,16,3,15,1,33,4,1,1,0,2,2,16,0,0,0,90,126,260,3,0,1,1,0,1,0,0,0,0,0,1,1,1,0,3,2,168
10200004,1020,4,1707,1005,987,18,3,41,1,14,3,1,2,1,1,0,8,0,3,0,173,334,351,6,2,0,0,0,0,1,0,1,0,0,0,2,4,0,1,3,34
10200001,1020,1,730,409,407,2,1,20,0,7,1,0,0,0,10,3,5,0,1,0,94,81,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
7800001,780,1,604,445,442,3,2,60,0,7,1,0,6,3,2,1,19,0,0,0,97,25,127,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,72
20120001,2012,1,347,244,244,0,1,58,0,3,2,0,4,0,0,0,0,0,0,0,112,6,29,25,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1
40130001,4013,1,177,122,121,1,1,15,0,11,0,0,3,0,3,1,0,0,0,0,42,11,27,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4030001,403,1,411,247,246,1,1,96,0,0,2,0,15,4,1,0,0,0,0,0,81,9,12,18,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0
37600001,3760,1,4212,3164,3147,17,7,304,0,133,13,0,29,3,11,6,102,0,0,2,1037,242,1089,58,0,1,0,0,0,3,0,0,0,0,7,0,20,0,0,32,55
2780001,278,1,324,212,211,1,1,87,0,0,0,0,2,1,4,0,0,0,0,1,74,7,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
5650002,565,2,5643,3599,3539,60,9,477,0,62,30,0,16,3,24,13,44,1,0,8,1176,441,915,63,4,0,0,3,1,3,0,0,0,0,0,2,18,0,0,15,220
5650001,565,1,1613,1028,1017,11,3,81,1,14,7,0,1,1,6,6,19,1,0,2,306,106,342,17,1,0,0,0,1,0,0,0,0,0,3,0,5,0,0,4,93
5650003,565,3,1182,666,650,16,2,50,0,20,4,1,1,1,1,4,8,1,0,0,169,105,210,10,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,59
11570001,1157,1,182,146,145,1,1,37,0,1,2,0,1,0,2,0,1,0,0,0,63,6,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
8210001,821,1,339,242,239,3,1,5,0,15,5,0,0,0,0,1,3,0,0,0,17,11,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
13300001,1330,1,896,682,678,4,2,100,0,8,1,0,2,1,1,0,10,0,0,0,256,78,173,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,11
7850001,785,1,454,333,329,4,1,16,0,17,8,0,0,0,1,0,28,0,0,0,28,21,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76
8500001,850,1,600,403,402,1,2,69,0,3,0,0,0,0,5,0,9,0,0,0,152,37,96,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20
8040001,804,1,750,511,507,4,2,36,0,7,1,0,0,0,2,0,6,0,0,0,39,18,143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,252
7970001,797,1,883,677,676,1,2,3,0,139,18,0,3,0,1,0,20,0,0,0,16,10,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334
3380001,338,1,136,18,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7160001,716,1,314,245,243,2,1,99,0,2,0,0,5,2,0,0,4,0,0,0,87,7,9,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
770001,77,1,792,536,534,2,2,189,0,25,4,0,3,0,3,1,4,0,0,1,196,19,38,28,0,1,0,0,0,3,0,1,0,0,0,2,7,1,0,4,4
2940001,294,1,719,555,550,5,2,95,0,0,2,0,11,4,0,1,2,0,0,1,146,44,54,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3
11260001,1126,1,262,147,146,1,1,56,0,1,0,0,1,1,0,0,0,0,0,0,45,4,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
490001,49,1,384,257,256,1,1,33,0,2,0,0,4,0,1,1,2,1,0,0,90,20,85,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,5
26000021,2600,21,5386,1617,1590,27,10,96,0,12,11,4,18,10,14,2,32,0,0,1,481,265,384,28,1,0,0,1,5,1,0,2,0,2,2,1,17,0,0,9,191
26000014,2600,14,3817,1517,1499,18,6,85,0,15,4,2,11,7,5,1,29,0,0,4,502,206,451,18,2,0,0,0,6,2,0,1,2,0,4,2,10,1,0,5,124
26000025,2600,25,4307,1392,1375,17,8,126,0,30,8,3,13,6,5,1,31,1,0,1,462,209,324,35,2,0,0,0,3,2,0,1,0,0,2,3,10,0,0,3,94
26000015,2600,15,4250,1394,1376,18,8,85,2,20,10,2,13,9,4,2,43,0,0,0,400,222,350,18,0,0,0,0,3,2,0,0,1,2,5,4,15,0,0,0,164
26000024,2600,24,3944,2013,1996,17,6,189,1,31,10,1,15,10,14,4,17,0,0,1,851,261,424,51,0,0,0,0,4,2,0,0,0,0,4,3,11,0,1,6,85
26000032,2600,32,421,139,136,3,1,16,0,2,1,0,2,0,0,0,2,0,0,0,34,27,35,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12
26000023,2600,23,427,213,211,2,1,13,0,5,1,1,2,0,0,0,2,1,0,0,98,42,33,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
26000022,2600,22,6875,2873,2830,43,12,203,0,98,18,1,8,13,14,4,112,0,0,6,887,520,656,42,0,1,0,2,2,4,0,0,0,0,7,2,17,0,0,6,207
