stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
4720001,472,1,4178,2539,2506,6,143,4,2114,0,3,0,10,1,0,0,2,21,5,58,41,0,0,1,41,14,0,4,2,5,2,35
4730002,473,2,6815,4793,4743,10,248,1,3190,0,0,0,8,1,0,0,6,98,646,218,55,1,1,1,37,35,1,4,10,10,1,171
4730001,473,1,1548,1005,1003,2,51,2,612,0,0,0,2,0,0,0,0,60,153,37,11,2,0,1,10,6,0,1,1,11,1,42
13420001,1342,1,154,65,64,1,4,0,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,2
6520001,652,1,1632,807,792,3,50,0,700,0,0,0,0,1,0,0,1,7,0,7,7,0,0,0,11,3,0,0,0,0,0,5
12750001,1275,1,229,188,187,1,89,0,2,0,0,0,10,0,0,0,0,16,1,23,25,0,0,0,0,16,0,0,5,0,0,0
6790001,679,1,505,414,413,1,153,1,0,0,0,0,10,0,0,0,0,53,3,88,41,0,0,0,0,58,0,0,5,1,0,0
11150001,1115,1,336,230,228,1,6,4,0,0,0,0,13,0,0,0,0,18,2,140,0,0,0,0,0,1,0,0,3,1,0,40
8190001,819,1,569,475,475,1,254,0,0,0,0,0,19,0,0,0,0,28,3,45,34,0,0,0,0,80,0,0,5,0,0,7
1750001,175,1,949,735,732,2,380,1,1,0,0,1,24,0,0,0,0,36,2,77,71,0,0,0,0,128,0,0,5,1,2,3
20520001,2052,1,379,290,288,1,16,0,0,0,0,0,23,0,0,0,0,29,1,176,1,0,0,0,0,5,0,0,2,19,0,16
10700001,1070,1,495,406,406,1,81,4,3,0,0,0,46,0,0,0,0,28,13,130,25,0,0,0,0,52,0,0,2,10,1,11
12200001,1220,1,160,123,122,1,48,0,3,0,0,0,0,0,0,0,0,6,1,9,34,0,0,0,0,12,0,0,4,1,0,4
1820001,182,1,9206,7285,7249,15,2739,37,9,0,1,3,304,0,0,0,0,629,66,1376,482,3,1,1,2,1340,2,4,80,53,5,112
10810001,1081,1,266,199,198,1,28,2,0,0,0,0,6,0,0,0,0,12,3,92,0,0,0,0,0,19,0,0,4,1,0,31
7830001,783,1,504,379,379,1,71,1,0,0,0,0,15,0,0,0,0,47,14,172,15,1,0,0,0,17,0,0,10,2,1,13
