stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
4720001,472,1,3889,1844,1765,6,118,7,644,0,2,0,99,0,0,1,9,0,2,81,63,0,2,4,0,547,1,19,3,0,0,3,3,7,31,4,4,4,1,106
4730001,473,1,7886,4732,4667,12,221,3,372,1,5,1,1594,4,0,4,10,1,188,251,35,3,0,3,2,1206,2,52,3,4,0,2,4,7,292,2,15,8,6,366
13420001,1342,1,135,59,54,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,22
6520001,652,1,1533,632,618,3,10,2,248,0,0,0,20,0,0,0,1,0,6,6,16,0,0,0,0,274,1,2,0,0,0,0,0,2,10,2,0,0,0,18
12750001,1275,1,190,147,146,1,53,0,0,0,0,0,3,8,0,0,5,0,3,15,16,0,0,0,0,0,0,25,0,0,0,0,0,2,14,0,0,2,0,0
6790001,679,1,493,400,400,1,70,1,0,0,0,0,1,20,0,1,13,0,9,84,38,0,0,1,0,0,0,106,1,1,0,0,0,4,35,0,0,9,5,1
11150001,1115,1,315,200,198,1,4,4,0,0,0,0,0,0,0,0,27,0,7,70,0,0,0,4,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,74
8190001,819,1,568,457,456,1,135,0,0,0,0,0,1,7,0,1,28,0,11,42,48,0,0,3,0,0,0,102,1,0,0,0,0,4,59,0,0,4,1,9
1750001,175,1,952,725,718,2,157,0,0,0,1,0,2,19,0,0,35,0,44,71,79,0,0,1,0,0,0,192,0,0,0,1,0,9,91,0,0,9,4,3
20520001,2052,1,376,262,261,1,19,1,0,0,0,0,0,0,0,0,54,0,10,97,1,0,0,37,0,0,0,15,2,0,0,0,0,1,3,0,1,4,0,16
10700001,1070,1,458,363,359,1,45,0,1,0,0,0,1,7,0,1,63,2,1,87,20,0,0,8,0,0,1,56,5,0,0,0,0,17,18,0,0,3,1,22
12200001,1220,1,162,127,126,1,27,2,0,0,0,0,6,4,0,0,5,0,1,9,32,0,0,3,0,0,0,16,0,0,0,0,0,0,13,0,0,5,0,3
1820001,182,1,8848,6798,6760,15,1259,40,1,0,2,0,14,100,0,9,421,2,152,1244,549,0,1,45,1,1,2,1987,55,2,0,3,0,95,535,1,3,76,12,148
