region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,barak,netanyahu,unsplit_valid,split_residual,admin_residual,flags
18,באר שבע ואילת,0013,חצבה,1,378,300,4,296,253,43,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0031,אופקים,23,14680,10948,568,10380,2869,7511,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
18,באר שבע ואילת,0069,ניר עוז,1,327,249,6,243,240,3,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0071,אשבול,1,210,180,3,177,98,79,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0099,מצפה רמון,5,3345,2376,131,2245,883,1362,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0246,נתיבות,17,11565,9682,329,9353,1892,7461,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
18,באר שבע ואילת,0318,עמיעוז,1,186,143,6,137,55,82,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0352,גבולות,1,230,151,1,150,148,2,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0354,רביבים,1,569,427,4,423,417,6,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0394,שובל,1,483,371,11,360,328,32,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0395,משמר הנגב,1,667,438,7,431,418,13,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0396,נבטים,1,536,447,4,443,336,107,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0397,חצרים,1,715,542,6,536,520,16,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0398,שרשרת,1,215,178,9,169,6,163,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0399,בארי,1,624,528,4,524,515,9,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0402,ניר יצחק,1,414,332,9,323,321,2,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0403,אורים,1,432,318,4,314,302,12,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0413,צאלים,1,325,238,2,236,225,11,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0414,קלחים,1,186,145,9,136,80,56,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0415,שוקדה,1,120,107,5,102,6,96,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0419,סעד,1,468,394,21,373,190,183,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0421,משאבי שדה,1,568,407,7,400,365,35,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0598,בית קמה,1,279,191,6,185,180,5,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0602,נירים,1,329,259,4,255,252,3,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0665,תקומה,1,243,203,10,193,74,119,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,0666,עומר,7,5073,4065,100,3965,3294,671,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0676,עין השלושה,1,284,192,6,186,179,7,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0695,מגן,1,332,246,4,242,241,1,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0709,תפרח,1,510,466,7,459,4,455,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0713,רעים,1,272,226,2,224,219,5,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0723,בית הגדי,1,332,268,8,260,9,251,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0736,גילת,1,506,411,13,398,182,216,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0748,מסלול,1,202,173,6,167,108,59,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0749,פטיש,1,420,382,30,352,103,249,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0750,פדויים,1,222,180,14,166,41,125,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0761,שובה,1,261,220,5,215,12,203,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0762,בטחה,1,428,357,25,332,49,283,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0789,רנן,1,231,182,13,169,145,24,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0803,יושיביה,1,178,161,5,156,2,154,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0806,עין יהב,1,422,342,5,337,324,13,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0829,מבטחים,1,294,204,15,189,99,90,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0831,ירוחם,9,5931,4440,296,4144,1290,2854,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0840,כיסופים,1,237,155,2,153,149,4,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0849,דבירה,1,267,223,2,221,219,2,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,0865,שיבולים,1,203,187,13,174,13,161,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0866,יטבתה,1,633,440,5,435,411,24,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0885,שדה בוקר,1,324,253,5,248,242,6,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0916,ישע,1,171,133,7,126,99,27,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0939,מסעודין אל-עזאזמה,5,2977,1744,244,1500,1376,124,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0956,הוזייל (שבט),2,716,309,24,285,264,21,0,0,0,repaired:valid_missing_from_voted_minus_invalid;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0957,עוקבי (בני עוקבה),1,231,182,14,168,164,4,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0958,אבו עבדון (שבט),1,150,68,16,52,47,5,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0960,אסד (שבט),1,502,259,44,215,174,41,0,0,0,reviewed_single_ballot
